"title","wikibase_item","Distributor"
"همچنان قدم‌زنان","Q874074","distributor = [[آی‌اف‌سی فیلمز]] "
"میمون بدبو","Q5509301","distributor = [[برادران وارنر پیکچرز]] "
"طلاق (مجموعه تلویزیونی ۲۰۱۶)","Q19867475","distributor = [[اچ بی او]]، [[برادران وارنر]] "
"صبح بخیر، بابل","Q1089326","distributor = | released = {{Film date"
"دنیای زیبا (مجموعه تلویزیونی)","Q61360220","distributor = JTBC "
"بلیدر (فیلم)","Q598865","distributor = مترودروم Distribution{{سخ}}Scanbox Entertainment "
"ترویز ۲: جعبه پاندورا","Q12129789","distributor = | cinematography = متیو مک‌کارتی "
"قلدرها (فیلم ۱۹۹۸)","Q3018359","distributor = | studio = <!-- or: "
"دختر شیطان (فیلم ۲۰۰۷)","Q5267294","distributor = مانکی من فیلمز "
"بازی منصفانه (فیلم ۱۹۸۸)","Q3284929","distributor = | released = {{Film date"
"جرم واقعی (فیلم ۱۹۹۶)","Q4204343","distributor = [[تریمارک پیکچرز]] "
"دروغ خطرناک (فیلم ۲۰۲۰)","Q65068458","distributor = [[نتفلیکس]] "
"میهمان (فیلم ۱۹۷۴)","Q3699222","distributor = | released = ۷ مارس ۱۹۷۴ "
"قلب تیره (فیلم ۲۰۱۷)","Q27890349","distributor = CJ Entertainment "
"دریا در حال تماشا است","Q5366998","distributor = | released = {{Film date"
"چتر آبی (فیلم ۲۰۱۳)","Q2840289","distributor = [[استودیو سینمایی والت دیزنی]] "
"به دانگ مک گال خوش آمدید","Q496718","distributor = | released = {{تاریخ انتشار فیلم"
"۴ دلقک","Q3791256","distributor = [[استودیوهای قرن بیستم"
"برلین الکساندرپلاتز (فیلم ۲۰۲۰)","Q67400758","distributor = [[پارامونت پیکچرز]] "
"راه‌های آزادی","Q86662288","distributor = | budget = "
"کاپو (فیلم ۱۹۶۰)","Q1234483","distributor = [[Cineriz]] "
"نهایت درهم شکستگی","Q22099437","distributor = [[موتور جستجوی ناور"
"جستجو ۱","Q5663271","distributor = <!-- or: "
"دیوار صوت (فیلم)","Q5664598","distributor = | released = 2005 "
"خدمتکار نامرتب","Q1197663","distributor = [[پارامونت پیکچرز]] "
"کوچ‌نشین‌ها (فیلم ۱۹۶۰)","Q1198545","distributor = [[وارنر برادرز]] "
"فنی (فیلم ۱۹۶۱)","Q1395728","distributor = [[وارنر برادرز]] "
"سلام-خداحافظ","Q3129892","distributor = [[فاکس قرن بیستم]] "
"دلیر (فیلم ۱۹۲۹)","Q2414837","distributor = [[فاکس فیلم]] "
"خشم سیاه (فیلم)","Q1660686","distributor = وارنر برادرز "
"گری‌ستوک: افسانه تارزان، ارباب گوریل‌ها","Q780951","distributor = [[وارنر برادرز]] "
"تابو (فیلم ۱۹۳۱)","Q587579","distributor = [[پارامونت پیکچرز]] "
"پیرمرد و دریا (فیلم ۱۹۹۹)","Q177145","distributor = | released = [[۱۹۹۹ in film"
"خویشاوندان (فیلم ۱۹۸۹)","Q610103","distributor = [[پارامونت پیکچرز]] "
"بازدیدکنندگان (فیلم ۲۰۱۳)","Q15052361","distributor = [[Cinedigm]] "
"پیشتازان فضا ۶: کشور کشف‌نشده","Q579757","distributor = [[پارامونت پیکچرز]] "
"ورود (فیلم ۱۹۹۶)","Q540318","distributor = [[اوریون پیکچرز]] "
"بهترین بهترین‌ها","Q1467897","distributor = Taurus Entertainment "
"بنجامین فرانکلین (مجموعه تلویزیونی)","Q4888609","distributor = | budget = "
"سلسله‌ها (مجموعه تلویزیونی ۲۰۱۸)","Q59767331","distributor = | budget = "
"پرس‌وجو (فیلم ۲۰۰۶)","Q1167685","distributor = نیو ایمیج - میلنیوم فیلمز {{small"
"یک جدایی خشن","Q43208803","distributor = اسکرین مدیا فیلم "
"عمو درو","Q48818131","distributor = [[لاینزگیت فیلمز]] "
"بازی انتقام (فیلم ۱۹۸۶)","Q861120","distributor = [[وارنر برادرز تله‌ویژن]] "
"حمله به رومل","Q1469775","distributor = [[یونیورسال استودیوز]] "
"زوج‌های ناسازگار (فیلم)","Q4353765","distributor = | studio = "
"موسیقی سکوت","Q43303229","distributor = | cinematography = استفانو فالوین "
"وحشی سواران","Q1775628","distributor = پارامونت پیکچرز "
"زندانی شتو دیف","Q4469881","distributor = | studio =استودیو فیلم اودسا "
"دیگر در این دنیا احساس در خانه بودن نمی‌کنم","Q28051209","distributor = [[نتفلیکس]] "
"دیوانه (فیلم ۲۰۰۱)","Q2393892","distributor = [[آی‌اف‌سی فیلمز]] "
"جادوگر خوب (فیلم)","Q388392","distributor = | company = "
"علاقه (فیلم ۱۹۹۴)","Q1263003","distributor = [[اوریون پیکچرز]] "
"نانا (فیلم)","Q1057558","distributor = | released = ۲۵ ژوئن ۱۹۲۶ "
"تنها در تاریکی (فیلم ۱۹۸۲)","Q3043487","distributor = [[نیو لاین سینما]] "
"لانسلو دو لاک","Q2723413","distributor = [[گومون]] "
"خانواده پلیس (فیلم ۱۹۹۵)","Q626394","distributor = [[CBS]]{{سخ}}[[تریمارک پیکچرز]] "
"مردانی از بهشت","Q1536287","distributor = [[نیکاتسو]] و همرز "
"فصل باران آمد","Q1573661","distributor = فاکس قرن بیستم "
"یک عروسی","Q1306424","distributor = [[فاکس قرن بیستم]] "
"بر عشق ما می‌بارد","Q259831","distributor = [[Nordisk Tonefilm]] "
"ریحان (فیلم)","Q810171","distributor = [[استودیو سینمایی والت دیزنی]] "
"محبت (فیلم ۱۹۸۵)","Q12448064","distributor = | released = {{Film date"
"عشق غیرممکن!","Q7262814","distributor = [[یاش راج فیلمز]] "
"لات‌های کثیف فاسد (فیلم)","Q185248","distributor = [[اوریون پیکچرز]] "
"دنیای آینده","Q1475648","distributor = [[آمریکن اینترنشنال پیکچرز]] "
"استانبول زیر بال‌هایم","Q12812998","distributor = | released = ۱۵ مارس ۱۹۹۶ "
"دزد دریایی (فیلم ۱۹۴۸)","Q960349","distributor = [[Loews Cineplex Entertainment"
"فیلی کید","Q2262966","distributor = [[افتر دارک فیلمز]] "
"شاهزاده سیندرلا","Q2110710","distributor = | released = {{Film date"
"تنها نخواهی بود","Q104880088","distributor = [[فوکس فیچرز]] "
"پرواز شناسایی (فیلم ۱۹۳۸)","Q3211405","distributor = [[برادران وارنر]] "
"مه جنگ","Q466846","distributor = [[سونی پیکچرز کلاسیکس]] "
"دختر تانکی (فیلم)","Q2300632","distributor = [[یونایتد آرتیستس]] "
"چهاردهمین یکشنبه از روزگاری عادی","Q118188969","distributor = <!-- or: "
"بینوایان (فیلم ۱۹۱۷)","Q3655152","distributor = استاندارد پیکچرز "
"طعمه (فیلم ۱۹۹۵)","Q1087039","distributor = | released = {{film date"
"شکل تاریک جرم","Q51844664","distributor = | released = {{Film date"
"آدمی (فیلم ۱۹۹۳)","Q4661142","distributor = | released = {{تاریخ انتشار فیلم"
"شارکنادو","Q13794921","distributor = سای فای "
"ترانه‌های ممنوعه","Q2337953","distributor = | released = "
"خانواده مهربان","Q65277880","distributor = [[مه‌ایل برادکستینگ نتورک"
"دختران نیرومند","Q1236206","distributor = [[استودیوهای تلویزیون برادران وارنر]] "
"رسوایی اینسادونگ","Q11127913","distributor = | released = {{تاریخ انتشار فیلم"
"به دنبال مرد لاغر","Q1271874","distributor = [[مترو گلدوین مایر]] "
"آبی وحشی دوردست","Q2093130","distributor = [[فاندانگو]] (ایتالیا){{سخ}}[[ورنر هرتسوک]] "
"پلیگون","Q1524114","distributor = | released = ۱۹۷۷ "
"ترافیک سنگین","Q1592638","distributor = [[آمریکن اینترنشنال پیکچرز]] "
"متکبرها","Q773964","distributor = [[وارنر برادرز]] (سینماها){{سخ}}[[پارامونت پیکچرز]] (دی‌وی‌دی) "
"دیوار صوتی (فیلم ۱۹۵۲)","Q2717481","distributor = لاندن فیلمز{{سخ}}بریتیش لایون فیلمز{{سخ}}[[یونایتد آرتیستس]] "
"رود لندن","Q477839","distributor = | released = {{Film date"
"شبح اپرا (فیلم ۱۹۶۲)","Q1170215","distributor = جی. آرتور رنک فیلم دیستربیوترز (بریتانیا){{سخ}}[[یونیورسال استودیوز]] (آمریکا) "
"به همراه برد در قطب جنوب","Q1722396","distributor = [[پارامونت پیکچرز]] "
"مردم عادی","Q1304986","distributor = [[مترو گلدوین مایر]] "
"به هندوستان قسم","Q5766817","distributor = | released = ۱۹۷۳ "
"سه رفیق (فیلم ۱۹۳۸)","Q1040470","distributor = [[مترو گلدوین مایر]] "
"آرزوهای تابستان، رؤیاهای زمستان","Q1440378","distributor = [[کلمبیا پیکچرز]] "
"تارزان و وادی طلا","Q4988024","distributor = امریکن اینترنشنال پیکچرز {{کوچک}}(نسخهٔ اصلی){{پایان کوچک}}{{سخ}}[[وارنر برادرز]] {{کوچک}}(دی‌وی‌دی، ۲۰۱۰){{پایان کوچک}} "
"الیور توئیست (فیلم ۱۹۰۹)","Q4890733","distributor = | released = {{Film date"
"۲۰۳۰ (فیلم)","Q16823783","distributor = | released = {{Film date"
"استرومبولی (فیلم)","Q1897342","distributor = آر.ک.ئو "
"آواتار (فیلم ۲۰۰۴)","Q4055418","distributor = [[نیو لاین سینما]] "
"مدرک (فیلم ۱۹۹۱)","Q3407500","distributor = [[Village Roadshow Limited#Roadshow Entertainment"
"حبس خانگی (فیلم)","Q1460493","distributor = [[مترو گلدوین مایر]] (سینمایی) "
"دوستان (فیلم ۲۰۰۱)","Q3429658","distributor = | released = ۱۴ ژانویه ۲۰۰۱ "
"قطار هوایی (فیلم ۱۹۷۷)","Q340911","distributor = [[یونیورسال استودیوز]] "
"دونده (فیلم ۲۰۱۵)","Q17154325","distributor = آلکمی "
"چارلی سنت کلاود","Q581201","distributor = | released = ۲۰۱۰ "
"نام کوچک: کارمن","Q2296139","distributor = [[Parafrance Films"
"پایان خشونت","Q451250","distributor = [[مترو گلدوین مایر]] "
"شمشیرباز (فیلم)","Q16933688","distributor = | released = {{تاریخ انتشار فیلم"
"یکه و تنها","Q501182","distributor = [[یونیورسال استودیوز]] "
"رهاندن (فیلم)","Q2707855","distributor = [[پارامونت پیکچرز]]{{سخ}}<small>(آمریکای شمالی)</small>{{سخ}}[[استودیو سینمایی والت دیزنی]]{{سخ}}<small>( بین‌المللی)</small> "
"صدای ماه","Q18442","distributor = | released = ۳۱ ژانویه ۱۹۹۰ "
"قهرمان ده‌اینچی","Q2363832","distributor = | released = ۲۰۰۷ "
"به من تکیه کن","Q1199323","distributor = [[برادران وارنر]] "
"امور خانوادگی","Q1247452","distributor = [[پخش تلویزیونی سی‌بی‌اس]] (داخل آمریکا){{سخ}}پخش تلویزیونی ان‌بی‌سی یونیورسال (جهانی){{سخ}}[[وارنر برادرز تله‌ویژن]]/ترنر تله‌ویژن {{کوچک}}(نسخهٔ ۲۰۰۲–۲۰۰۳){{پایان کوچک}} "
"بیداری مدیسون","Q2356205","distributor = | released = "
"آژانس کارآگاهی جامع دیرک جنتلی (مجموعه تلویزیونی ۲۰۱۶)","Q25396458","distributor = [[بی‌بی‌سی جهانی]] "
"آخرین مرتدان","Q521876","distributor = [[Constantin Film]] "
"بعدازظهر من با مارگاریت","Q1169451","distributor = [[استودیوکانال]] "
"نگهبان گذرگاه","Q1141286","distributor = [[میرامکس]] "
"آن بانو","Q3211936","distributor = | released = ۱۱ مه ۱۹۵۵<ref>http://www.imdb.com/title/tt0048712/</ref> "
"پاپ ژوان (فیلم ۱۹۷۲)","Q1572696","distributor = [[کلمبیا پیکچرز]] "
"نگه‌داشتن ساعت‌ها","Q22078046","distributor = [[Universal Pictures]] "
"پیترلو (فیلم)","Q32942227","distributor = [[انترتینمنت وان]] "
"آشیانه عشق","Q1754461","distributor = [[فاکس قرن بیستم]] "
"خسته از کشتار (فیلم ۲۰۰۸)","Q1181317","distributor = | released = {{Film date"
"روح آشپزخانه","Q312538","distributor = | released = ۲۰۰۹ "
"ضربه مستقیم (فیلم ۲۰۰۴)","Q1227439","distributor = | released = ۲۰۰۴ "
"صفحه چینی","Q3202469","distributor = [[کلمبیا پیکچرز]] "
"مأموریت سری","Q3428420","distributor = [[جنرال فیلم دیستریبوتورز]] {{small"
"لندن به برایتون","Q635133","distributor = | released = "
"دریاچه غاز وحشی","Q63213933","distributor = | released = {{film date"
"شکارچی شب (فیلم ۱۹۹۶)","Q4327779","distributor = | released = ۱۹۹۶ "
"تسخیرشده (مجموعه تلویزیونی)","Q61099063","distributor = [[Orion Cinema Network"
"موستانگ (فیلم)","Q60854519","distributor = [[فوکس فیچرز]] "
"آنای آشفته","Q653146","distributor = | released = ۲۹ سپتامبر ۲۰۰۶ ''(اسپانیا)'' "
"سه نفر روی نیمکت","Q1646487","distributor = [[کلمبیا پیکچرز]] "
"مارچلو ماسترویانی: به‌یاد دارم","Q3845638","distributor = | released = {{Film date"
"هیولا (فیلم ۱۹۷۷)","Q3794891","distributor = | released = {{film date"
"شلیک به هدف (فیلم ۲۰۱۹)","Q56241197","distributor = [[نت‌فلیکس]] "
